Training Set [0:100]
Task 1.a - Accuracy Varying K
k	t		tp	tn	fp	fn	acc
400	0.770	0	52	0	48	0.520
400	0.780	0	52	0	48	0.520
400	0.790	0	52	0	48	0.520
400	0.800	0	52	0	48	0.520
400	0.810	0	52	0	48	0.520
400	0.820	0	52	0	48	0.520
400	0.830	0	52	0	48	0.520
400	0.840	0	52	0	48	0.520
400	0.850	0	52	0	48	0.520
400	0.860	0	52	0	48	0.520
400	0.870	0	52	0	48	0.520
400	0.880	0	52	0	48	0.520
400	0.890	0	52	0	48	0.520
400	0.900	0	52	0	48	0.520
400	0.910	0	52	0	48	0.520
400	0.920	0	52	0	48	0.520
400	0.930	0	52	0	48	0.520
400	0.940	0	52	0	48	0.520
400	0.950	0	52	0	48	0.520
400	0.960	0	52	0	48	0.520
400	0.970	0	52	0	48	0.520
400	0.980	0	52	0	48	0.520
400	0.990	0	52	0	48	0.520

Task 1.c - ROC (Please wait...)
fpr	tpr
0.000	0.000
0.020	1.000
0.038	1.000
0.039	1.000
0.042	1.000
0.048	1.000
0.058	1.000
0.059	1.000
0.071	1.000
0.077	1.000
0.083	1.000
0.095	1.000
0.143	1.000
0.214	1.000
1.000	1.000
Training Set [500:600]
Task 1.a - Accuracy Varying K
k	t		tp	tn	fp	fn	acc
10	0.500	52	47	1	0	0.990
20	0.500	52	47	1	0	0.990
30	0.500	52	47	1	0	0.990
40	0.500	52	47	1	0	0.990
50	0.500	52	47	1	0	0.990
60	0.500	52	47	1	0	0.990
70	0.500	52	46	2	0	0.980
80	0.500	52	46	2	0	0.980
90	0.500	52	46	2	0	0.980

Task 1.b - Accuracy Varying T
k	t		tp	tn	fp	fn	acc
400	0.000	52	0	48	0	0.520
400	0.010	52	0	48	0	0.520
400	0.020	52	0	48	0	0.520
400	0.030	52	0	48	0	0.520
400	0.040	52	0	48	0	0.520
400	0.050	52	0	48	0	0.520
400	0.060	52	0	48	0	0.520
400	0.070	52	0	48	0	0.520
400	0.080	52	0	48	0	0.520
400	0.090	52	0	48	0	0.520
400	0.100	52	0	48	0	0.520
400	0.110	52	0	48	0	0.520
400	0.120	52	0	48	0	0.520
400	0.130	52	0	48	0	0.520
400	0.140	52	0	48	0	0.520
400	0.150	52	0	48	0	0.520
400	0.160	52	0	48	0	0.520
400	0.170	52	0	48	0	0.520
400	0.180	52	0	48	0	0.520
400	0.190	52	0	48	0	0.520
400	0.200	52	0	48	0	0.520
400	0.210	52	0	48	0	0.520
400	0.220	52	0	48	0	0.520
400	0.230	52	0	48	0	0.520
400	0.240	52	0	48	0	0.520
400	0.250	52	0	48	0	0.520
400	0.260	52	0	48	0	0.520
400	0.270	52	0	48	0	0.520
400	0.280	52	0	48	0	0.520
400	0.290	52	0	48	0	0.520
400	0.300	52	0	48	0	0.520
400	0.310	52	0	48	0	0.520
400	0.320	52	0	48	0	0.520
400	0.330	52	0	48	0	0.520
400	0.340	52	0	48	0	0.520
400	0.350	52	0	48	0	0.520
400	0.360	52	0	48	0	0.520
400	0.370	52	0	48	0	0.520
400	0.380	52	0	48	0	0.520
400	0.390	52	0	48	0	0.520
400	0.400	52	0	48	0	0.520
400	0.410	52	0	48	0	0.520
400	0.420	52	0	48	0	0.520
400	0.430	52	0	48	0	0.520
400	0.440	52	0	48	0	0.520
400	0.450	52	0	48	0	0.520
400	0.460	52	0	48	0	0.520
400	0.470	52	0	48	0	0.520
400	0.480	52	0	48	0	0.520
400	0.490	52	0	48	0	0.520
400	0.500	52	0	48	0	0.520
400	0.510	52	0	48	0	0.520
400	0.520	0	48	0	52	0.480
400	0.530	0	48	0	52	0.480
400	0.540	0	48	0	52	0.480
400	0.550	0	48	0	52	0.480
400	0.560	0	48	0	52	0.480
400	0.570	0	48	0	52	0.480
400	0.580	0	48	0	52	0.480
400	0.590	0	48	0	52	0.480
400	0.600	0	48	0	52	0.480
400	0.610	0	48	0	52	0.480
400	0.620	0	48	0	52	0.480
400	0.630	0	48	0	52	0.480
400	0.640	0	48	0	52	0.480
400	0.650	0	48	0	52	0.480
400	0.660	0	48	0	52	0.480
400	0.670	0	48	0	52	0.480
400	0.680	0	48	0	52	0.480
400	0.690	0	48	0	52	0.480
400	0.700	0	48	0	52	0.480
400	0.710	0	48	0	52	0.480
400	0.720	0	48	0	52	0.480
400	0.730	0	48	0	52	0.480
400	0.740	0	48	0	52	0.480
400	0.750	0	48	0	52	0.480
400	0.760	0	48	0	52	0.480
400	0.770	0	48	0	52	0.480
400	0.780	0	48	0	52	0.480
400	0.790	0	48	0	52	0.480
400	0.800	0	48	0	52	0.480
400	0.810	0	48	0	52	0.480
400	0.820	0	48	0	52	0.480
400	0.830	0	48	0	52	0.480
400	0.840	0	48	0	52	0.480
400	0.850	0	48	0	52	0.480
400	0.860	0	48	0	52	0.480
400	0.870	0	48	0	52	0.480
400	0.880	0	48	0	52	0.480
400	0.890	0	48	0	52	0.480
400	0.900	0	48	0	52	0.480
400	0.910	0	48	0	52	0.480
400	0.920	0	48	0	52	0.480
400	0.930	0	48	0	52	0.480
400	0.940	0	48	0	52	0.480
400	0.950	0	48	0	52	0.480
400	0.960	0	48	0	52	0.480
400	0.970	0	48	0	52	0.480
400	0.980	0	48	0	52	0.480
400	0.990	0	48	0	52	0.480

Task 1.c - ROC (Please wait...)
fpr	tpr
0.000	0.000
0.020	1.000
0.021	1.000
0.038	1.000
0.039	1.000
0.042	1.000
0.048	1.000
0.058	1.000
0.059	1.000
0.071	1.000
0.077	1.000
0.083	1.000
0.095	1.000
0.143	1.000
0.214	1.000
1.000	1.000
Training Set [600:700]
Task 1.a - Accuracy Varying K
k	t		tp	tn	fp	fn	acc
10	0.500	55	44	1	0	0.990
20	0.500	55	44	1	0	0.990
30	0.500	55	43	2	0	0.980
40	0.500	55	43	2	0	0.980
50	0.500	55	42	3	0	0.970
60	0.500	55	43	2	0	0.980
70	0.500	55	41	4	0	0.960
80	0.500	55	41	4	0	0.960
90	0.500	55	0	45	0	0.550

Task 1.b - Accuracy Varying T
k	t		tp	tn	fp	fn	acc
400	0.000	55	0	45	0	0.550
400	0.010	55	0	45	0	0.550
400	0.020	55	0	45	0	0.550
400	0.030	55	0	45	0	0.550
400	0.040	55	0	45	0	0.550
400	0.050	55	0	45	0	0.550
400	0.060	55	0	45	0	0.550
400	0.070	55	0	45	0	0.550
400	0.080	55	0	45	0	0.550
400	0.090	55	0	45	0	0.550
400	0.100	55	0	45	0	0.550
400	0.110	55	0	45	0	0.550
400	0.120	55	0	45	0	0.550
400	0.130	55	0	45	0	0.550
400	0.140	55	0	45	0	0.550
400	0.150	55	0	45	0	0.550
400	0.160	55	0	45	0	0.550
400	0.170	55	0	45	0	0.550
400	0.180	55	0	45	0	0.550
400	0.190	55	0	45	0	0.550
400	0.200	55	0	45	0	0.550
400	0.210	55	0	45	0	0.550
400	0.220	55	0	45	0	0.550
400	0.230	55	0	45	0	0.550
400	0.240	55	0	45	0	0.550
400	0.250	55	0	45	0	0.550
400	0.260	55	0	45	0	0.550
400	0.270	55	0	45	0	0.550
400	0.280	55	0	45	0	0.550
400	0.290	55	0	45	0	0.550
400	0.300	55	0	45	0	0.550
400	0.310	55	0	45	0	0.550
400	0.320	55	0	45	0	0.550
400	0.330	55	0	45	0	0.550
400	0.340	55	0	45	0	0.550
400	0.350	55	0	45	0	0.550
